,customer_id,customer_name,customer_type,total_spent
0,3970,Shannon Koch,B2B,4241408.290000001
1,4417,Sharon Case,B2B,4167603.0199999996
2,657,Melissa Jackson,B2B,4124347.7499999995
3,9019,Vanessa Meza,B2B,4084312.5300000003
4,7625,Caroline Blanchard,B2B,4047170.24
5,3965,Christopher Garcia,B2B,4002367.2800000007
6,1285,Christopher Hernandez,B2B,3988704.79
7,2017,Carlos Booth,B2B,3981656.4799999995
8,6566,Darryl Humphrey,B2B,3962115.7499999995
9,7240,Sandra Little,B2B,3943911.2700000005
10,1565,Robin Miller,B2B,3942539.7700000005
11,1853,Michael Hansen,B2B,3938947.88
12,1732,Patrick Avery,B2B,3937520.119999999
13,7719,Joshua Soto,B2B,3901591.01
14,469,Tara Bell,B2B,3883822.669999999
15,2414,Christopher Hawkins,B2B,3882122.7799999993
16,5841,Brittany Odom,B2B,3855959.52
17,4306,Marcus Howard,B2B,3840558.1499999994
18,3865,Anthony Pineda,B2B,3840451.6000000006
19,3429,Jesse Diaz,B2B,3824579.59
